time en(t) enf(t) enf(t)-en0 svN(t) localEn(t) localEn(t)-localEn0 SzSz(t) Sperp(t)
3.1 -19.1956 -11.2693 2.27054 0.782852 -0.792484 -0.639902 -0.67801 -0.730416 -0.766433 -0.766525 -0.730363 -0.678079 -0.642188 -0.621807 -0.779159 0.389602 0.139556 0.136894 0.0732549 0.0403969 0.0389834 0.0764668 0.125592 0.172716 0.157652 0.402927 0.0480117 -0.0463003 -0.0444744 0.038731 0.0341843 -0.0304926 -0.0362523 0.0366574 0.0640743 -0.0732856 -0.125613 0.0823946 1 -0.153915 -0.118388 0.0779032 0.0415558 -0.0464613 -0.0421445 0.0451792 0.0463044 -0.0478778 -0.0482017 0.0484099 0.00184575 -0.00446852 -0.014367 0.0218864 0.0526416 -0.0711741 -0.125481 0.110141 0.153766 -0.155834 -0.4253 0.262891 1 -0.544028 -0.40868 0.234655 0.169023 -0.111899 -0.0524086 0.0357292 0.0119853 -0.00407834 -0.000933486 0.00108995 
3.2 -17.9901 -11.3065 2.23329 0.795895 -0.801688 -0.641959 -0.68468 -0.737919 -0.765935 -0.766044 -0.737866 -0.684782 -0.64503 -0.626939 -0.772959 0.380399 0.1375 0.130224 0.0657522 0.0408946 0.0394648 0.0689638 0.11889 0.169874 0.15252 0.409127 0.0428154 -0.0407054 -0.0385102 0.0327 0.0291284 -0.0272539 -0.0363226 0.0382077 0.0646768 -0.0730694 -0.125453 0.0807516 1 -0.153362 -0.120502 0.0798433 0.0411574 -0.0448364 -0.0371821 0.0396082 0.0408044 -0.042885 -0.0433478 0.0437369 0.00273238 -0.00564554 -0.0177821 0.0258057 0.0574386 -0.0756557 -0.12013 0.107722 0.153953 -0.144414 -0.426236 0.263361 1 -0.5456 -0.406025 0.233355 0.174581 -0.118181 -0.0590729 0.0447706 0.0156323 -0.00591105 -0.00151845 0.00149142 
3.3 -16.4117 -11.3492 2.19063 0.808355 -0.808934 -0.644219 -0.691411 -0.744656 -0.764832 -0.764955 -0.744611 -0.691578 -0.648324 -0.630619 -0.775394 0.373153 0.13524 0.123493 0.0590151 0.0419976 0.0405537 0.0622184 0.112093 0.16658 0.14884 0.406692 0.0371284 -0.034688 -0.0322443 0.0266982 0.0248112 -0.0248405 -0.0372283 0.0400379 0.0640273 -0.0712311 -0.125347 0.0792261 1 -0.152296 -0.122342 0.0812511 0.0418176 -0.0442656 -0.0324258 0.033883 0.0349059 -0.0373146 -0.0378716 0.0383082 0.00390434 -0.0068804 -0.021148 0.0299069 0.0616363 -0.0783733 -0.111691 0.104376 0.155752 -0.136725 -0.427516 0.26295 1 -0.545699 -0.405901 0.232787 0.178105 -0.122489 -0.0657368 0.0548873 0.0201219 -0.00826583 -0.0023607 0.00196629 
3.4 -14.0996 -11.3927 2.14712 0.820121 -0.813893 -0.64676 -0.698086 -0.750521 -0.763198 -0.763332 -0.750495 -0.69837 -0.652163 -0.633042 -0.783374 0.368194 0.132698 0.116818 0.0531497 0.0436318 0.0421766 0.0563349 0.105301 0.162741 0.146417 0.398713 0.0308011 -0.0282395 -0.0258389 0.0209551 0.0214133 -0.0232327 -0.0387095 0.0418597 0.0622665 -0.0680405 -0.125323 0.0780151 1 -0.150854 -0.123814 0.0820233 0.0434732 -0.0447906 -0.028034 0.028166 0.0285562 -0.0310104 -0.031602 0.0319595 0.00538576 -0.00817931 -0.0243679 0.0340751 0.065174 -0.079226 -0.101262 0.100354 0.158678 -0.132955 -0.428393 0.26168 1 -0.544623 -0.408234 0.233248 0.179334 -0.124753 -0.0721788 0.0656252 0.0254159 -0.0109696 -0.00333442 0.00253525 
3.5 -12.6969 -11.4277 2.11212 0.831034 -0.815461 -0.6495 -0.704564 -0.755442 -0.76112 -0.761261 -0.755446 -0.705037 -0.656431 -0.633751 -0.791254 0.366625 0.129959 0.11034 0.048229 0.0457098 0.0442477 0.0513842 0.098634 0.158473 0.145707 0.390832 0.0238165 -0.0214738 -0.0195615 0.0157486 0.0191497 -0.0223983 -0.0405087 0.0434549 0.059681 -0.0640167 -0.125375 0.0772694 1 -0.149209 -0.12492 0.0821992 0.0460163 -0.0464077 -0.0242786 0.0227718 0.0218632 -0.024016 -0.0245459 0.0247411 0.00715617 -0.00943799 -0.0270567 0.0380965 0.0678695 -0.0782364 -0.0902611 0.0959939 0.162107 -0.132526 -0.428356 0.259638 1 -0.54263 -0.412607 0.23476 0.178223 -0.125167 -0.0782895 0.0765477 0.0314734 -0.0139325 -0.00440315 0.00336024 
3.6 -12.4298 -11.4659 2.07386 0.840918 -0.813426 -0.652377 -0.710679 -0.75939 -0.758693 -0.758837 -0.759433 -0.711438 -0.660983 -0.632903 -0.807961 0.368661 0.127082 0.104225 0.0442812 0.0481368 0.0466716 0.0473964 0.0922326 0.153922 0.146556 0.374126 0.0163714 -0.0146269 -0.0137844 0.0113641 0.0181801 -0.0223345 -0.0423338 0.044677 0.0566458 -0.0598069 -0.125469 0.0770795 1 -0.147536 -0.125749 0.0819269 0.0492725 -0.049034 -0.0213843 0.0180764 0.01509 -0.0166564 -0.0169481 0.0169792 0.00929751 -0.0105277 -0.0290792 0.0417251 0.0695783 -0.0755888 -0.0800591 0.091691 0.165357 -0.134371 -0.427146 0.256968 1 -0.539944 -0.41838 0.237091 0.174998 -0.124068 -0.0838774 0.0870432 0.0381933 -0.0170144 -0.00546711 0.00470272 
3.7 -12.1193 -11.498 2.04179 0.849612 -0.808721 -0.655399 -0.716255 -0.762377 -0.756026 -0.756166 -0.762472 -0.717424 -0.665707 -0.631346 -0.824541 0.373365 0.124059 0.0986494 0.041294 0.0508039 0.049342 0.0443581 0.0862475 0.149197 0.148113 0.357545 0.00885373 -0.00803172 -0.00894034 0.0080372 0.0185613 -0.0229326 -0.0439443 0.0454303 0.0535545 -0.0560578 -0.12555 0.0774618 1 -0.146 -0.126432 0.0814105 0.0530262 -0.0524934 -0.0195806 0.0145197 0.00862369 -0.00942669 -0.00918897 0.00909903 0.0118191 -0.0114379 -0.0301779 0.0447593 0.0702297 -0.0715267 -0.0721173 0.0879255 0.167806 -0.137167 -0.424755 0.253855 1 -0.536768 -0.424796 0.239861 0.170126 -0.122042 -0.0887072 0.0963936 0.0451031 -0.0197857 -0.0064417 0.00647801 
3.8 -12.0038 -11.5276 2.01217 0.857018 -0.802369 -0.658619 -0.721124 -0.764458 -0.753238 -0.753371 -0.764612 -0.722853 -0.670512 -0.629838 -0.841767 0.379718 0.12084 0.0937804 0.0392129 0.0535921 0.0521377 0.0422181 0.0808184 0.144392 0.149621 0.34032 0.00176673 -0.0020903 -0.00543717 0.00596408 0.0202418 -0.0241135 -0.0451481 0.045731 0.0507794 -0.0533192 -0.125568 0.0783617 1 -0.14473 -0.127115 0.0808717 0.0569972 -0.0565144 -0.0190117 0.0124764 0.00292903 -0.00288211 -0.00170188 0.00151256 0.0146041 -0.0121234 -0.0302927 0.0470124 0.0697242 -0.0664374 -0.067352 0.0851074 0.168985 -0.139636 -0.421364 0.25051 1 -0.533294 -0.431089 0.24263 0.164284 -0.119779 -0.0925188 0.103942 0.0517807 -0.0223573 -0.00737368 0.00887347 
3.9 -11.9633 -11.5567 1.98308 0.863131 -0.795 -0.662089 -0.725153 -0.76572 -0.750456 -0.75058 -0.765937 -0.727615 -0.675305 -0.628911 -0.859652 0.387087 0.117369 0.0897508 0.0379515 0.0563742 0.0549285 0.040893 0.0760558 0.139599 0.150548 0.322435 -0.00436588 0.00281048 -0.00357512 0.00523145 0.0230229 -0.0257406 -0.0458286 0.0456349 0.0486323 -0.0519304 -0.125488 0.0796587 1 -0.143815 -0.127921 0.0804926 0.0608966 -0.0607975 -0.0197354 0.0122575 -0.00160445 0.00246603 0.00511057 -0.00541124 0.0176102 -0.0125299 -0.0294685 0.0483271 0.0680896 -0.0607764 -0.0661437 0.0834835 0.168516 -0.140717 -0.417283 0.24715 1 -0.52972 -0.436591 0.244966 0.15821 -0.117895 -0.0949415 0.108989 0.0577586 -0.0247218 -0.00823145 0.0117926 
4 -11.9496 -11.5858 1.95404 0.86806 -0.786919 -0.665844 -0.728267 -0.766267 -0.747814 -0.747931 -0.76655 -0.73165 -0.679984 -0.628867 -0.877646 0.395167 0.113615 0.0866366 0.0374043 0.059016 0.0575772 0.0402795 0.0720207 0.13492 0.150592 0.304441 -0.00908143 0.00635824 -0.00349024 0.00582509 0.0266213 -0.0276913 -0.0459901 0.0452657 0.0473308 -0.0519967 -0.125303 0.081186 1 -0.1433 -0.128924 0.0803949 0.0644543 -0.0650168 -0.0217624 0.0140074 -0.00462056 0.00622457 0.0108672 -0.0113592 0.0207173 -0.0126325 -0.0278591 0.048536 0.0655116 -0.0549711 -0.0684213 0.0830873 0.166312 -0.139781 -0.412862 0.243995 1 -0.526262 -0.440804 0.246562 0.152654 -0.116949 -0.0959135 0.111178 0.0626317 -0.0267781 -0.00896662 0.01518 
4.1 -11.945 -11.6144 1.92535 0.872023 -0.778267 -0.66988 -0.730453 -0.766213 -0.745444 -0.745561 -0.766564 -0.73495 -0.684442 -0.62984 -0.894981 0.40382 0.109579 0.0844507 0.0374576 0.0613858 0.0599474 0.0402659 0.0687206 0.130462 0.149618 0.287106 -0.0119962 0.00831079 -0.00516828 0.00764167 0.0306891 -0.0298554 -0.0457121 0.0447869 0.0469871 -0.0533997 -0.125039 0.0827559 1 -0.143184 -0.130133 0.0806217 0.0674405 -0.0688531 -0.0249876 0.0176917 -0.00590729 0.00813262 0.0152862 -0.0161087 0.0237728 -0.0124183 -0.0256774 0.0476782 0.0621851 -0.0494524 -0.0735566 0.0837857 0.16248 -0.136723 -0.408455 0.241254 1 -0.523134 -0.443446 0.247232 0.148231 -0.117325 -0.0953455 0.110334 0.0660815 -0.0284944 -0.00959322 0.0190135 
4.2 -11.9436 -11.6423 1.89749 0.875308 -0.769132 -0.674155 -0.731765 -0.765667 -0.743467 -0.743596 -0.766085 -0.737563 -0.688571 -0.631849 -0.910921 0.412955 0.105304 0.0831387 0.0380043 0.0633625 0.0619128 0.0407447 0.0661084 0.126333 0.147609 0.271165 -0.012892 0.00855171 -0.00842012 0.0104989 0.0348582 -0.0321444 -0.0451603 0.0443864 0.0476061 -0.0558362 -0.124749 0.0841944 1 -0.143435 -0.131491 0.0811382 0.0697088 -0.0720401 -0.0292308 0.0230853 -0.00539078 0.00811357 0.0181995 -0.0195511 0.0266152 -0.0119257 -0.0231498 0.0458035 0.0584078 -0.0445673 -0.0805358 0.0852601 0.157363 -0.131978 -0.404372 0.239093 1 -0.520539 -0.444458 0.246964 0.145364 -0.119183 -0.093302 0.106579 0.0678728 -0.0298322 -0.0101517 0.0231304 
4.3 -11.6427 -11.6424 1.89743 0.878244 -0.759617 -0.67859 -0.732317 -0.764719 -0.741984 -0.742139 -0.765207 -0.739578 -0.692276 -0.634604 -0.903553 0.42247 0.100869 0.0825874 0.0389518 0.0648455 0.0633692 0.0416229 0.0640926 0.122628 0.144855 0.278534 -0.0117204 0.00708805 -0.0129128 0.0141555 0.0387483 -0.0344701 -0.0445118 0.0442334 0.0490852 -0.0588935 -0.124505 0.0853689 1 -0.143993 -0.132883 0.0818431 0.0712008 -0.0743918 -0.0342297 0.0297788 -0.00312999 0.00616104 0.0194613 -0.0214826 0.0290913 -0.0112812 -0.0206217 0.0431471 0.0544873 -0.0405513 -0.0881365 0.0870733 0.151464 -0.126375 -0.400862 0.237616 1 -0.518642 -0.443992 0.245895 0.144247 -0.122497 -0.090007 0.100358 0.0679729 -0.0308328 -0.0106538 0.0270421 
4.4 -11.9142 -11.6719 1.86789 0.881158 -0.749865 -0.683082 -0.73226 -0.763443 -0.741064 -0.741263 -0.764006 -0.741116 -0.695465 -0.63802 -0.919026 0.432222 0.0963763 0.0826438 0.0402283 0.0657655 0.0642449 0.0428244 0.0625555 0.119439 0.141439 0.263061 -0.00862466 0.00405781 -0.0182304 0.0183546 0.0420614 -0.0367749 -0.0439453 0.0444546 0.0512329 -0.06212 -0.124376 0.0862045 1 -0.144787 -0.134153 0.0825902 0.0719375 -0.0758055 -0.0396577 0.0372292 0.000683801 0.00243229 0.0190627 -0.0218273 0.0310452 -0.0105914 -0.0183864 0.0399872 0.0507726 -0.0375694 -0.095131 0.0888068 0.145396 -0.120972 -0.398127 0.236848 1 -0.517548 -0.442374 0.244279 0.144809 -0.127039 -0.0858103 0.0923887 0.0665347 -0.0315919 -0.0111451 0.0312126 
4.5 -11.9142 -11.6998 1.84001 0.884348 -0.740059 -0.687515 -0.73177 -0.761888 -0.740735 -0.740999 -0.762535 -0.742299 -0.698124 -0.642179 -0.932051 0.442027 0.0919435 0.0831339 0.0417826 0.0660949 0.0645094 0.0442948 0.0613719 0.11678 0.137279 0.250035 -0.00391482 -0.000280826 -0.0238728 0.0227915 0.0445754 -0.0389832 -0.0435975 0.0450883 0.0537929 -0.0650984 -0.124414 0.0866921 1 -0.145735 -0.135132 0.0832191 0.0720186 -0.0762755 -0.0451607 0.0448377 0.00574394 -0.00268421 0.0172111 -0.0208216 0.0323792 -0.00994528 -0.0167127 0.0366383 0.0475481 -0.0356521 -0.100524 0.090084 0.139794 -0.116808 -0.396323 0.236721 1 -0.517278 -0.440036 0.242424 0.146802 -0.132407 -0.0812047 0.0835615 0.0638279 -0.0322337 -0.0116734 0.0349311 
4.6 -11.9142 -11.7259 1.81386 0.888051 -0.730422 -0.691775 -0.731014 -0.76009 -0.740979 -0.741331 -0.760834 -0.743244 -0.700301 -0.646916 -0.942615 0.451664 0.087684 0.0838902 0.0435808 0.0658509 0.0641775 0.0459963 0.0604273 0.114603 0.132543 0.239472 0.00199215 -0.00559711 -0.029361 0.0271796 0.0461756 -0.0410379 -0.0435415 0.0461117 0.0564769 -0.0675039 -0.124643 0.086878 1 -0.146759 -0.135666 0.0835845 0.0715906 -0.0758768 -0.0503772 0.0519792 0.0116656 -0.00877146 0.014103 -0.0186014 0.0330049 -0.00953452 -0.0157236 0.0334078 0.0450897 -0.0347209 -0.10364 0.0905818 0.135244 -0.11472 -0.39559 0.23708 1 -0.517764 -0.437447 0.24065 0.14982 -0.138163 -0.0767747 0.0749315 0.0601987 -0.032862 -0.0123437 0.0379979 
4.7 -11.7259 -11.7259 1.81386 0.892429 -0.721201 -0.695763 -0.730136 -0.758068 -0.741733 -0.742199 -0.758924 -0.744039 -0.702087 -0.652027 -0.93037 0.460886 0.0836959 0.0847679 0.045603 0.0650972 0.0633097 0.0479061 0.0596324 0.112817 0.127431 0.251717 0.00859463 -0.0115052 -0.0342496 0.031247 0.0468473 -0.0428738 -0.0437763 0.047419 0.0590027 -0.0691314 -0.125058 0.0868447 1 -0.147787 -0.135638 0.0835803 0.0708192 -0.0747489 -0.0549758 0.0581043 0.0180393 -0.0155195 0.0098359 -0.0150713 0.0328685 -0.00943747 -0.0154654 0.0305754 0.0435347 -0.0345884 -0.104254 0.0901427 0.132212 -0.11518 -0.396059 0.237709 1 -0.518847 -0.435043 0.239225 0.153369 -0.143903 -0.0729931 0.0674736 0.0561179 -0.0335589 -0.0132519 0.0402661 
