time en(t) enf(t) enf(t)-en0 svN(t) localEn(t) localEn(t)-localEn0 SzSz(t) Sperp(t)
4.6 -38.1428 -6.50927 2.4062 0.0344023 -0.747867 -0.588907 -0.589197 -0.589147 -0.589222 -0.588887 -0.747823 0.434293 0.190362 0.226568 0.212344 0.226543 0.190382 0.434337 0.24344 -0.24344 -0.242518 0.242518 0.242649 -0.242656 -0.245097 0.242665 1 -0.245119 -0.245092 0.242657 0.242518 -0.242522 -0.243444 0.243439 1.51191e-05 -9.34695e-06 -0.000262284 0.00012225 0.00499603 -0.00146651 -0.0987647 0.00987025 1 -0.0991587 -0.0986468 0.0098849 0.004988 -0.00144485 -0.00027742 0.000131309 
4.7 -37.498 -6.52472 2.39075 0.0353972 -0.749884 -0.59021 -0.590524 -0.590497 -0.590545 -0.590202 -0.749846 0.432276 0.189059 0.225241 0.210994 0.22522 0.189067 0.432314 0.243209 -0.243209 -0.242262 0.242261 0.2424 -0.242407 -0.244928 0.242415 1 -0.244957 -0.244925 0.24241 0.242257 -0.242267 -0.24321 0.243211 1.62551e-05 -1.01784e-05 -0.0002762 0.00013058 0.00516614 -0.00154148 -0.100388 0.0102119 1 -0.100887 -0.100317 0.0102203 0.00516081 -0.00153137 -0.000293484 0.000141158 
4.8 -36.8158 -6.54152 2.37395 0.0365025 -0.752089 -0.591618 -0.591967 -0.591982 -0.591965 -0.591628 -0.752087 0.430071 0.187651 0.223798 0.209509 0.2238 0.187641 0.430073 0.242952 -0.242952 -0.241977 0.241977 0.242123 -0.242131 -0.244739 0.242135 1 -0.244778 -0.244742 0.242139 0.241967 -0.24198 -0.242949 0.242955 1.75571e-05 -1.1133e-05 -0.000291849 0.000139966 0.00535303 -0.00162316 -0.102126 0.0105946 1 -0.102801 -0.102168 0.0105887 0.00535276 -0.00162137 -0.000311317 0.0001519 
4.9 -36.0963 -6.55973 2.35574 0.0377173 -0.754498 -0.593142 -0.593524 -0.593562 -0.593501 -0.593162 -0.754531 0.427662 0.186127 0.222241 0.207928 0.222264 0.186107 0.427629 0.242667 -0.242667 -0.241663 0.241663 0.241817 -0.241827 -0.244532 0.241828 1 -0.244579 -0.24454 0.241838 0.241651 -0.241664 -0.242663 0.242669 1.90687e-05 -1.22486e-05 -0.000309662 0.000150808 0.00556156 -0.00171464 -0.104026 0.0110122 1 -0.10482 -0.104147 0.0109969 0.00556388 -0.00171015 -0.000330728 0.000163602 
5 -35.3403 -6.57943 2.33604 0.0390475 -0.757127 -0.5948 -0.595202 -0.595226 -0.595178 -0.594813 -0.757168 0.425033 0.184469 0.220563 0.206264 0.220587 0.184457 0.424992 0.242352 -0.242352 -0.241316 0.241317 0.241481 -0.241491 -0.244309 0.241494 1 -0.244355 -0.244315 0.241503 0.241308 -0.241317 -0.24235 0.242352 2.08485e-05 -1.35791e-05 -0.000330122 0.000163541 0.00579656 -0.00182021 -0.106136 0.011466 1 -0.106928 -0.106237 0.0114539 0.00579629 -0.00180606 -0.000352378 0.000177071 
5.1 -34.5492 -6.60079 2.31468 0.0405092 -0.759989 -0.596604 -0.597018 -0.597003 -0.597012 -0.596599 -0.760008 0.422171 0.182665 0.218747 0.204487 0.218752 0.18267 0.422152 0.242003 -0.242003 -0.240932 0.240931 0.241107 -0.241118 -0.244062 0.241126 1 -0.244105 -0.244065 0.241127 0.240929 -0.240934 -0.242005 0.242 2.2957e-05 -1.51797e-05 -0.000353675 0.00017849 0.00606106 -0.00194264 -0.108472 0.0119661 1 -0.109181 -0.108476 0.0119668 0.00605502 -0.00192022 -0.000377273 0.00019328 
5.2 -33.7247 -6.62396 2.29151 0.0421259 -0.763098 -0.598558 -0.59899 -0.598941 -0.599006 -0.59854 -0.763084 0.419062 0.180711 0.216775 0.20255 0.216759 0.180729 0.419076 0.241611 -0.241611 -0.240501 0.240501 0.240689 -0.2407 -0.243786 0.240713 1 -0.243827 -0.243783 0.240706 0.240501 -0.240505 -0.241615 0.241608 2.54508e-05 -1.71018e-05 -0.000380681 0.000195893 0.00635645 -0.0020826 -0.11102 0.0125272 1 -0.111674 -0.110929 0.0125403 0.00634606 -0.0020577 -0.00040637 0.000212783 
5.3 -32.8689 -6.64907 2.2664 0.0439206 -0.766469 -0.600663 -0.601127 -0.601074 -0.601153 -0.600646 -0.766435 0.415691 0.178606 0.214638 0.200416 0.214612 0.178624 0.415725 0.241171 -0.241171 -0.240018 0.240018 0.240221 -0.240233 -0.243473 0.240248 1 -0.24352 -0.243468 0.240239 0.240016 -0.240025 -0.241175 0.24117 2.83935e-05 -1.94025e-05 -0.000411513 0.000216079 0.00668393 -0.0022408 -0.113761 0.0131621 1 -0.114467 -0.113648 0.0131779 0.0066734 -0.00221798 -0.000440455 0.000235724 
5.4 -31.9848 -6.67617 2.2393 0.0459105 -0.770118 -0.602919 -0.603433 -0.603405 -0.60345 -0.602915 -0.770087 0.412042 0.17635 0.212332 0.198085 0.212315 0.176354 0.412073 0.240678 -0.240678 -0.239479 0.239479 0.239698 -0.239712 -0.243121 0.239726 1 -0.24318 -0.243119 0.239722 0.239471 -0.239486 -0.240679 0.240679 3.18727e-05 -2.21595e-05 -0.000446727 0.000239579 0.00704613 -0.00241974 -0.116694 0.0138777 1 -0.117563 -0.116643 0.0138846 0.00703898 -0.00239984 -0.000480094 0.000262221 
5.5 -31.0755 -6.70529 2.21018 0.0481064 -0.774062 -0.605332 -0.605906 -0.605914 -0.605903 -0.605343 -0.774051 0.408098 0.173937 0.209859 0.195577 0.209862 0.173926 0.408109 0.240127 -0.240127 -0.238879 0.238879 0.239117 -0.239133 -0.242729 0.239145 1 -0.242803 -0.242733 0.23915 0.238866 -0.238886 -0.240126 0.240132 3.60088e-05 -2.54795e-05 -0.000487127 0.000267098 0.00744805 -0.00262307 -0.119844 0.0146748 1 -0.120917 -0.119891 0.0146679 0.00744496 -0.00260334 -0.000525657 0.000292796 
5.6 -30.1448 -6.73648 2.17899 0.0505178 -0.778317 -0.60791 -0.608546 -0.608574 -0.608525 -0.607928 -0.77833 0.403843 0.171359 0.207219 0.192916 0.20724 0.171341 0.40383 0.239516 -0.239516 -0.238215 0.238215 0.238475 -0.238493 -0.242296 0.238504 1 -0.242384 -0.242306 0.238515 0.238197 -0.238221 -0.239512 0.23952 4.09578e-05 -2.95025e-05 -0.000533708 0.000299447 0.00789655 -0.00285471 -0.123248 0.0155541 1 -0.124489 -0.123368 0.0155374 0.00789517 -0.00283152 -0.000577682 0.00032854 
5.7 -29.1968 -6.76981 2.14566 0.0531586 -0.782898 -0.610661 -0.611357 -0.611379 -0.611332 -0.610675 -0.782925 0.399262 0.168609 0.204408 0.190112 0.204433 0.168594 0.399235 0.238837 -0.238836 -0.237479 0.237479 0.237764 -0.237785 -0.241821 0.237798 1 -0.241918 -0.241832 0.23781 0.237462 -0.237485 -0.238833 0.238839 4.69135e-05 -3.44075e-05 -0.000587579 0.000337562 0.0083987 -0.00311912 -0.12694 0.0165217 1 -0.128273 -0.127065 0.0165048 0.008395 -0.00309084 -0.000637258 0.000370983 
5.8 -28.2361 -6.80535 2.11012 0.0560493 -0.78782 -0.61359 -0.614347 -0.61434 -0.614332 -0.613593 -0.787845 0.39434 0.165679 0.201418 0.18715 0.201433 0.165676 0.394315 0.238081 -0.238081 -0.236663 0.236663 0.236976 -0.237 -0.241297 0.23702 1 -0.241399 -0.241304 0.237026 0.23665 -0.236671 -0.23808 0.23808 5.41127e-05 -4.04192e-05 -0.00064994 0.000382567 0.00896037 -0.00342151 -0.130938 0.0175905 1 -0.132304 -0.131004 0.0175829 0.00895077 -0.00338865 -0.000706086 0.00042174 
5.9 -27.2673 -6.84317 2.0723 0.0592153 -0.793093 -0.616698 -0.617523 -0.61748 -0.617525 -0.616688 -0.793106 0.389067 0.162571 0.198242 0.18401 0.19824 0.162581 0.389054 0.237238 -0.237238 -0.235756 0.235756 0.236102 -0.236129 -0.240715 0.236157 1 -0.240825 -0.240718 0.236155 0.235748 -0.235767 -0.23724 0.237235 6.28387e-05 -4.7811e-05 -0.000722145 0.000435803 0.00958624 -0.00376762 -0.135241 0.0187768 1 -0.136637 -0.135221 0.0187831 0.00956968 -0.0037302 -0.000786207 0.000482297 
6 -26.2955 -6.8833 2.03217 0.062683 -0.798727 -0.619982 -0.620888 -0.620819 -0.620906 -0.619964 -0.798724 0.383433 0.159288 0.194876 0.180671 0.194859 0.159305 0.383436 0.236298 -0.236298 -0.234749 0.234748 0.235132 -0.235162 -0.240069 0.235198 1 -0.240191 -0.240067 0.23519 0.234743 -0.234764 -0.236303 0.236293 7.34346e-05 -5.6922e-05 -0.000805735 0.000498868 0.0102812 -0.00416366 -0.139838 0.0200976 1 -0.141324 -0.139754 0.0201155 0.0102594 -0.00411935 -0.00087977 0.000554227 
6.1 -25.3257 -6.92572 1.98975 0.0664771 -0.804727 -0.623433 -0.624441 -0.624365 -0.624466 -0.623416 -0.804712 0.377433 0.155836 0.191323 0.177126 0.191299 0.155853 0.377448 0.23525 -0.23525 -0.233631 0.23363 0.234056 -0.234091 -0.239349 0.234135 1 -0.239494 -0.239346 0.234125 0.233624 -0.233649 -0.235256 0.235246 8.63245e-05 -6.81685e-05 -0.000902519 0.000573627 0.011051 -0.00461633 -0.144722 0.0215677 1 -0.14639 -0.144623 0.0215891 0.0110275 -0.00456174 -0.000989062 0.000639478 
6.2 -24.363 -6.97038 1.94509 0.0706187 -0.811096 -0.627043 -0.628176 -0.628109 -0.628196 -0.627035 -0.811078 0.371064 0.152226 0.187589 0.173382 0.187569 0.152234 0.371082 0.234084 -0.234084 -0.232394 0.232393 0.232868 -0.232909 -0.238551 0.232958 1 -0.238727 -0.23855 0.232952 0.232381 -0.232416 -0.234089 0.234083 0.000102038 -8.20694e-05 -0.00101461 0.000662268 0.0119029 -0.00513322 -0.14989 0.0231994 1 -0.151834 -0.149831 0.0232148 0.0118807 -0.00506653 -0.00111668 0.000740656 
6.3 -23.4122 -7.0172 1.89827 0.0751255 -0.817837 -0.630804 -0.632081 -0.632033 -0.632088 -0.630809 -0.817821 0.364323 0.148466 0.183684 0.169457 0.183677 0.148461 0.364339 0.232792 -0.232792 -0.231028 0.231028 0.231558 -0.231607 -0.23767 0.231662 1 -0.237885 -0.237676 0.231664 0.231009 -0.231051 -0.232795 0.232791 0.000121236 -9.92727e-05 -0.00114447 0.000767343 0.0128452 -0.00572263 -0.155352 0.0250026 1 -0.157636 -0.155365 0.0250051 0.0128239 -0.00564503 -0.00127281 0.000866255 
6.4 -22.4781 -7.06609 1.84938 0.0800219 -0.824944 -0.634704 -0.636143 -0.636113 -0.636135 -0.634721 -0.824935 0.357216 0.144565 0.179621 0.165377 0.17963 0.144549 0.357225 0.231362 -0.231362 -0.229528 0.229523 0.230124 -0.23017 -0.236708 0.230238 1 -0.236961 -0.23672 0.230249 0.229502 -0.229547 -0.231364 0.231361 0.000150795 -0.000122349 -0.0013204 0.000896598 0.0138784 -0.00639146 -0.161113 0.0269844 1 -0.163766 -0.161204 0.026975 0.0138576 -0.00631682 -0.00146527 0.00102376 
6.5 -21.5652 -7.11692 1.79855 0.0853238 -0.83241 -0.638737 -0.640352 -0.640329 -0.640337 -0.638756 -0.832416 0.34975 0.140533 0.175413 0.161162 0.175428 0.140514 0.349744 0.229784 -0.229784 -0.227882 0.227868 0.228557 -0.22859 -0.235659 0.228679 1 -0.235947 -0.235678 0.228699 0.227856 -0.2279 -0.229789 0.229786 0.000194972 -0.00015516 -0.00155247 0.00105435 0.0150125 -0.00715137 -0.167186 0.0291552 1 -0.170211 -0.167333 0.0291437 0.0149893 -0.00710668 -0.00172048 0.00121609 
6.6 -20.6775 -7.16959 1.74588 0.091038 -0.840235 -0.64289 -0.644704 -0.644669 -0.64469 -0.642904 -0.840254 0.341925 0.136379 0.171061 0.156821 0.171075 0.136366 0.341906 0.228045 -0.228047 -0.226078 0.226061 0.22684 -0.226874 -0.23451 0.226984 1 -0.234841 -0.234533 0.227005 0.226056 -0.226101 -0.228057 0.228051 0.000247022 -0.000196932 -0.00180921 0.00123936 0.0162756 -0.00801515 -0.173587 0.0315327 1 -0.176982 -0.173752 0.0315325 0.0162421 -0.00802239 -0.00205062 0.00144406 
6.7 -19.8185 -7.22393 1.69155 0.0971709 -0.848411 -0.647142 -0.649191 -0.649123 -0.64918 -0.647147 -0.848434 0.333749 0.132128 0.166574 0.152367 0.166584 0.132122 0.333726 0.226132 -0.226134 -0.224105 0.224091 0.224963 -0.22502 -0.233251 0.225144 1 -0.23364 -0.233275 0.225161 0.224087 -0.224142 -0.226154 0.226142 0.00029984 -0.000244638 -0.00208291 0.00145395 0.017684 -0.00899427 -0.180315 0.0341311 1 -0.184087 -0.180467 0.0341523 0.0176341 -0.00905376 -0.00239392 0.00170385 
6.8 -18.9916 -7.27968 1.63579 0.103728 -0.856916 -0.651468 -0.653789 -0.653673 -0.65378 -0.651467 -0.856931 0.325244 0.127801 0.161976 0.147817 0.161985 0.127802 0.325229 0.224034 -0.224035 -0.221952 0.221942 0.222915 -0.223001 -0.231879 0.223148 1 -0.232339 -0.231902 0.223157 0.221935 -0.222004 -0.224063 0.224044 0.000352441 -0.000296373 -0.00236168 0.0016988 0.0192363 -0.0100926 -0.18735 0.0369576 1 -0.191519 -0.187477 0.0370018 0.0191679 -0.0101786 -0.00271962 0.00199758 
6.9 -18.1992 -7.33658 1.57889 0.110719 -0.865722 -0.655848 -0.658467 -0.658297 -0.658458 -0.655843 -0.865722 0.316438 0.123422 0.157298 0.143193 0.157307 0.123426 0.316438 0.221742 -0.221742 -0.219611 0.219597 0.220693 -0.220795 -0.230394 0.220984 1 -0.230938 -0.230417 0.220988 0.219595 -0.219672 -0.221772 0.221742 0.000414398 -0.000355696 -0.00266204 0.00198166 0.0209197 -0.0113155 -0.194652 0.0400163 1 -0.199266 -0.194752 0.0400774 0.0208599 -0.0113647 -0.00317028 0.00236292 
7 -17.4435 -7.39433 1.52114 0.118147 -0.874794 -0.660261 -0.663196 -0.662978 -0.663189 -0.660255 -0.874779 0.307366 0.119008 0.152569 0.138512 0.152576 0.119014 0.307381 0.219247 -0.219245 -0.21708 0.217052 0.2183 -0.218401 -0.2288 0.218652 1 -0.229435 -0.228822 0.218653 0.217067 -0.217147 -0.219277 0.219237 0.000501802 -0.000462633 -0.00301582 0.00231816 0.0227272 -0.0126785 -0.202179 0.0433151 1 -0.207322 -0.202257 0.0433844 0.0227392 -0.0126292 -0.00420357 0.00286307 
7.1 -16.726 -7.45266 1.46281 0.126022 -0.884101 -0.66469 -0.667956 -0.667702 -0.667954 -0.664683 -0.884079 0.298059 0.114579 0.147809 0.133789 0.147811 0.114587 0.298081 0.216537 -0.216537 -0.214356 0.214315 0.215739 -0.215832 -0.227093 0.216155 1 -0.227834 -0.227115 0.216156 0.214352 -0.214437 -0.216578 0.216528 0.000633902 -0.000618793 -0.00345626 0.00271383 0.0246829 -0.0141936 -0.209897 0.0468621 1 -0.215689 -0.209962 0.0469365 0.0248065 -0.0140474 -0.0056671 0.00354743 
7.2 -16.0478 -7.51133 1.40414 0.134349 -0.893615 -0.669112 -0.672736 -0.672453 -0.672745 -0.669102 -0.893596 0.288545 0.110157 0.143029 0.129037 0.14302 0.110167 0.288564 0.213607 -0.213609 -0.211435 0.211386 0.213008 -0.213103 -0.225268 0.213499 1 -0.226136 -0.225291 0.213501 0.21145 -0.211543 -0.213667 0.213602 0.00086992 -0.000633134 -0.00401374 0.0032261 0.0268532 -0.0158648 -0.217784 0.0506649 1 -0.224365 -0.217855 0.0507559 0.0270854 -0.0157104 -0.00731668 0.00439885 
7.3 -15.4094 -7.57013 1.34534 0.143116 -0.903311 -0.673501 -0.677531 -0.677213 -0.677552 -0.673489 -0.903302 0.278849 0.105768 0.138234 0.124277 0.138213 0.10578 0.278858 0.210445 -0.21045 -0.20831 0.208261 0.210097 -0.210215 -0.223316 0.210681 1 -0.224343 -0.223343 0.210686 0.208352 -0.208457 -0.210535 0.210449 0.0013233 -0.00114192 -0.0050747 0.00399519 0.0292823 -0.0177073 -0.225824 0.0547307 1 -0.23334 -0.225934 0.0548643 0.0295507 -0.0176742 -0.00890821 0.00538056 
